上街区,郑州市上街区自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ae7da2cc-e5c1-48e3-b574-391f3bf120e0&sitePath=
临河区,巴彦淖尔市自然资源局临河区分局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=37865af8-e661-4798-b772-287878b3ee87&sitePath=
临河区,巴彦淖尔市自然资源局临河区分局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3f9b801b-74bc-486e-98db-169214bad99b&sitePath=
临河区,巴彦淖尔市自然资源局临河区分局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8a6b3743-032e-47e4-afa2-650e9dbedab7&sitePath=
临河区,巴彦淖尔市自然资源局临河区分局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e3199ff1-d412-4965-9c8a-3bdf35fdb243&sitePath=
临河区,巴彦淖尔市自然资源局临河区分局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=69a68b0c-67c5-4ac5-87df-1689d3425905&sitePath=
且末县,且末县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f2b9735f-93ce-442e-ab6a-1cfbb3d3efa4&sitePath=
成都市本级,成都市规划和自然资源局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=94d6ee6f-c450-4088-84d0-a919df12e23d&sitePath=
130团,第七师自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=806518aa-2702-4e3b-a4dd-d8feebe80ba4&sitePath=
成县,成县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/8,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ee21a481-f99a-437e-8570-56d7a01ee93f&sitePath=
